occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,early_age,late_age,reference_no,lng,lat,cx_int_no,phylum,class,order,family,genus
637776,occ,,,68631,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,19798,-38.095001,-6.777222,40.0,Chordata,Saurischia,,,
637779,occ,,,68632,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,19798,-38.104168,-6.777222,40.0,Chordata,Saurischia,,,
637786,occ,,,58806,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,19798,-38.2425,-6.719167,40.0,Chordata,Saurischia,,,
638675,occ,,,68709,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Pliensbachian,,192.9,184.2,19821,-5.30487,31.756826,132.0,Chordata,Saurischia,,,
638676,occ,,,68710,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Pliensbachian,,192.9,184.2,19821,-5.281202,31.745764,132.0,Chordata,Saurischia,,,
639032,occ,,,61852,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Hettangian,,201.4,199.5,19848,11.047331,45.850914,134.0,Chordata,Saurischia,,,
639429,occ,19694.0,,68833,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Tuvalian,Lacian,233.6,215.38,14199,12.105572,46.421043,44.0,Chordata,Saurischia,,,
639662,occ,19696.0,,68883,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Tuvalian,,233.6,227.3,14199,12.309936,46.566063,137.0,Chordata,Saurischia,,,
639666,occ,,,61851,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Hettangian,,201.4,199.5,19851,11.006667,45.763611,134.0,Chordata,Saurischia,,,
639671,occ,18970.0,,68888,Scipionyx samniticus n. gen. n. sp.,species,57428,,Scipionyx samniticus,species,57428.0,Early Albian,,113.2,110.1,10513,14.548056,41.347778,118.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Compsognathidae,Scipionyx
640105,occ,,,68964,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,19908,143.65834,-38.783333,40.0,Chordata,Saurischia,,,
643849,occ,,,69523,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,78488,12.48,46.330002,136.0,Chordata,Saurischia,,,
643851,occ,,,69524,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,23343,12.621129,46.210579,136.0,Chordata,Saurischia,,,
643853,occ,,,69525,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,23419,12.608914,46.271412,136.0,Chordata,Saurischia,,,
644890,occ,34650.0,I,69623,Eubrontes sp.,genus,66094,,Eubrontes,genus,66094.0,Norian,,227.3,205.7,65481,10.157794,46.6343,136.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Eubrontes
645204,occ,,,69698,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Oxfordian,,161.5,154.8,23379,-8.95391,39.909184,126.0,Chordata,Saurischia,,,
646228,occ,19031.0,,61465,Abelisauridae indet.,family,53942,,Abelisauridae,family,53942.0,Hauterivian,Barremian,132.6,121.4,23414,10.984071,31.862938,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Abelisauridae,
646255,occ,,,31172,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Albian,,113.2,110.1,8392,-98.23333,32.233334,118.0,Chordata,Saurischia,,,
646549,occ,,,69889,aff. Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,23448,-109.177498,44.094166,112.0,Chordata,Saurischia,,,
646877,occ,36152.0,,69910,Tetanurae indet.,unranked clade,53374,,Tetanurae,unranked clade,53374.0,Late Campanian,,83.6,72.2,70689,-101.677223,25.518612,113.0,Chordata,Saurischia,,,
646883,occ,,,69912,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Jurassic,,161.5,143.1,23465,94.110893,46.363548,41.0,Chordata,Saurischia,,,
647262,occ,,,60557,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,23473,137.265137,36.531742,119.0,Chordata,Saurischia,,,
647305,occ,,,58507,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,23484,-104.240555,44.021111,41.0,Chordata,Saurischia,,,
649441,occ,,,70140,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,23562,102.733299,44.241501,40.0,Chordata,Saurischia,,,
651335,occ,21511.0,,70438,Shidaisaurus jinae n. gen. n. sp.,species,143654,,Shidaisaurus jinae,species,143654.0,Bajocian,,170.9,168.2,29514,102.076111,24.9725,129.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Metriacanthosauridae,Shidaisaurus
651802,occ,19239.0,,70456,Abelisauroidea indet.,superfamily,54528,,Abelisauroidea,superfamily,54528.0,Cenomanian,Santonian,100.5,83.6,9637,32.689106,25.946934,39.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,,
663693,occ,,,71476,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Tithonian,,149.2,145.06,15179,-108.769997,39.146,124.0,Chordata,Saurischia,,,
666648,occ,,,39160,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,24249,-109.462486,34.43742,136.0,Chordata,Saurischia,,,
667087,occ,19379.0,,47070,? Dsungaripteridae indet.,family,38480,,Dsungaripteridae,family,38480.0,Berriasian,Valanginian,143.1,132.6,24283,117.949997,35.866669,40.0,Chordata,Reptilia,Pterosauria,Dsungaripteridae,
668727,occ,,,72142,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Berriasian,,141.0,139.1,24418,-1.96667,50.599998,123.0,Chordata,Saurischia,,,
670943,occ,,,72320,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,24531,70.021667,23.092222,112.0,Chordata,Saurischia,,,
680871,occ,,,59701,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Santonian,Early Campanian,85.7,72.2,16510,64.38327,46.574272,39.0,Chordata,Saurischia,,,
686852,occ,,,73890,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Valanginian,,137.05,132.6,24824,-109.545151,38.895531,122.0,Chordata,Saurischia,,,
693222,occ,,,39673,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Toarcian,Aalenian,184.2,170.9,25145,79.51667,19.266666,15.0,Chordata,Saurischia,,,
693586,occ,32925.0,I,74734,Grallator sp.,genus,64079,,Grallator,genus,64079.0,Late Kimmeridgian,Valanginian,152.21,132.6,60854,120.713058,41.672501,2.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Grallator
698390,occ,,,75030,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,25308,-107.833336,50.5,113.0,Chordata,Saurischia,,,
699397,occ,32300.0,,48868,? Bahariasaurus ingens,species,66415,,Bahariasaurus ingens,species,66415.0,Maastrichtian,,72.2,66.0,59073,6.2643,15.4658,112.0,Chordata,Saurischia,Avetheropoda,NO_FAMILY_SPECIFIED,Bahariasaurus
699587,occ,,,59372,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,25363,103.298889,44.256943,113.0,Chordata,Saurischia,,,
699887,occ,23573.0,,75187,cf. Massospondylus sp.,genus,38642,,Massospondylus,genus,38642.0,Hettangian,Sinemurian,201.4,192.9,25375,26.616667,-31.15,43.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Massospondylidae,Massospondylus
700661,occ,,,14544,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,2236,-107.0,41.799999,112.0,Chordata,Saurischia,,,
700718,occ,,,14541,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,2236,-106.891731,41.94062,112.0,Chordata,Saurischia,,,
700740,occ,,,75287,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,2236,-106.881096,41.935242,112.0,Chordata,Saurischia,,,
700799,occ,,,75293,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,2236,-106.853416,41.938137,112.0,Chordata,Saurischia,,,
700817,occ,,,75296,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,2236,-106.880623,41.938744,112.0,Chordata,Saurischia,,,
700842,occ,,,14542,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,2236,-106.88224,41.935326,112.0,Chordata,Saurischia,,,
702740,occ,,,75441,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lancian,,72.2,66.0,2236,-106.89241,41.939758,112.0,Chordata,Saurischia,,,
705953,occ,,,75758,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Norian,,227.3,205.7,33788,10.978889,49.063057,136.0,Chordata,Saurischia,,,
706595,occ,,,14418,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Turonian,Late Turonian,93.9,89.8,1412,-111.5,37.799999,116.0,Chordata,Saurischia,,,
707094,occ,19989.0,,49276,Theropoda <indet. A>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,25630,-8.5,40.200001,112.0,Chordata,Saurischia,,,
707117,occ,19987.0,,75866,Theropoda <indet. A>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,25630,-8.65,40.633331,112.0,Chordata,Saurischia,,,
707129,occ,,,49276,Theropoda <indet. B>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,25630,-8.5,40.200001,112.0,Chordata,Saurischia,,,
709884,occ,,,35288,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Jurassic,,161.5,143.1,25749,94.292503,51.736389,41.0,Chordata,Saurischia,,,
711302,occ,,,25073,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,25812,-103.550003,29.200001,113.0,Chordata,Saurischia,,,
711555,occ,,,47031,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Hettangian,Sinemurian,201.4,192.9,25824,27.824444,-28.466389,43.0,Chordata,Saurischia,,,
716146,occ,,,76874,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Turonian,,93.9,89.8,25991,-108.849998,35.066666,116.0,Chordata,Saurischia,,,
733290,occ,,,75493,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,26453,80.916664,22.9,112.0,Chordata,Saurischia,,,
735459,occ,,,78927,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Jurassic,,201.4,174.7,26522,-22.61116,70.50386,43.0,Chordata,Saurischia,,,
735722,occ,,,78978,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Tithonian,Berriasian,149.2,137.05,26533,104.433296,16.26667,2.0,Chordata,Saurischia,,,
735998,occ,,,79034,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,26542,130.145828,48.394722,112.0,Chordata,Saurischia,,,
739422,occ,,,79489,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,29769,104.084465,16.894241,120.0,Chordata,Saurischia,,,
739995,occ,,,77419,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Albian,,106.3,100.5,25992,-102.277779,37.487499,118.0,Chordata,Saurischia,,,
741259,occ,,,79702,<Theropoda> indet.,unranked clade,162964,"rank change, species not entered",Theropoda,unranked clade,38513.0,Cenomanian,Santonian,100.5,83.6,14389,109.858887,44.34,39.0,Chordata,Saurischia,,,
747143,occ,38441.0,IF,80012,Himalayadrinda potwari n. gen. n. sp.,species,437535,,Himalayadrinda potwari,species,437535.0,Middle Jurassic,,174.7,161.5,76823,70.150002,32.924999,42.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Noasauridae,Himalayadrinda
747213,occ,,,53490,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Santonian,Early Campanian,85.7,72.2,26904,-112.959396,37.901085,39.0,Chordata,Saurischia,,,
750081,occ,32403.0,I,59177,cf. Minisauripus zhenshuonani,species,121364,,Minisauripus zhenshuonani,species,121364.0,Aptian,Albian,121.4,100.5,26990,128.033295,34.900002,40.0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Minisauripus
750084,occ,,,59176,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,Albian,121.4,100.5,26990,128.083298,34.900002,40.0,Chordata,Saurischia,,,
755325,occ,33288.0,,59672,Aves indet.,class,143429,,Aves,class,36616.0,Late Eocene,,37.71,33.9,45830,-68.75,-28.5,106.0,Chordata,Aves,,,
755327,occ,33291.0,,59671,Aves indet.,class,143429,,Aves,class,36616.0,Late Eocene,,37.71,33.9,45830,-68.75,-28.5,106.0,Chordata,Aves,,,
755332,occ,33292.0,,80864,Aves indet.,class,143429,,Aves,class,36616.0,Late Eocene,,37.71,33.9,45830,-68.75,-28.5,106.0,Chordata,Aves,,,
769347,occ,,,82230,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Valanginian,,137.05,132.6,27715,0.65623,50.868252,122.0,Chordata,Saurischia,,,
769349,occ,,,82231,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Valanginian,,137.05,132.6,27715,0.65623,50.868252,122.0,Chordata,Saurischia,,,
774112,occ,,,82521,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Hauterivian,Early Barremian,132.6,121.4,27896,-1.13267,50.661461,40.0,Chordata,Saurischia,,,
775782,occ,,,60455,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Pliensbachian,Toarcian,192.9,174.7,27958,-112.00972,36.999443,43.0,Chordata,Saurischia,,,
776446,occ,,,83300,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,27953,-47.450279,-19.633333,112.0,Chordata,Saurischia,,,
776449,occ,,,83301,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,27953,-47.228058,-19.628332,112.0,Chordata,Saurischia,,,
777780,occ,,,83539,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,27953,-47.973888,-19.623056,112.0,Chordata,Saurischia,,,
778886,occ,31595.0,,83734,Chilesaurus diegosuarezi n. gen. n. sp.,species,319907,,Chilesaurus diegosuarezi,species,319907.0,Tithonian,,149.2,143.1,55192,-72.383331,-46.650002,124.0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Chilesaurus
778893,occ,,,83729,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,28074,-55.897221,-31.868889,41.0,Chordata,Saurischia,,,
778895,occ,39458.0,,83735,Torvosaurus sp.,genus,38587,,Torvosaurus,genus,38587.0,Kimmeridgian,Tithonian,154.8,143.1,73599,-56.12722,-31.797501,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Megalosauridae,Torvosaurus
778909,occ,23002.0,,48516,Archosauria indet.,unranked clade,99812,,Archosauria,unranked clade,38215.0,Norian,,227.3,205.7,24249,-103.379997,35.365276,136.0,Chordata,Reptilia,,,
780409,occ,20945.0,I,83959,Grallator cursorius,species,64080,,Grallator cursorius,species,64080.0,Norian,,227.3,205.7,27985,-103.433998,34.945999,136.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Grallator
780410,occ,20946.0,I,83960,Grallator cursorius,species,64080,,Grallator cursorius,species,64080.0,Norian,,227.3,205.7,27985,-103.442497,34.951668,136.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Grallator
781695,occ,,,84197,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Cretaceous,,100.5,66.0,25167,127.416702,34.566669,39.0,Chordata,Saurischia,,,
781699,occ,,,84198,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Campanian,Maastrichtian,83.6,66.0,25167,127.566833,34.585831,39.0,Chordata,Saurischia,,,
781702,occ,,,84199,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Cretaceous,,100.5,66.0,25167,127.5494,34.607216,39.0,Chordata,Saurischia,,,
781706,occ,,,84202,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Aptian,Early Albian,119.57,110.1,54333,128.016693,35.133331,40.0,Chordata,Saurischia,,,
781708,occ,,,84203,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,54333,128.666672,36.349998,40.0,Chordata,Saurischia,,,
781711,occ,,,84204,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Early Cretaceous,,143.1,100.5,54333,128.666672,36.349998,40.0,Chordata,Saurischia,,,
781752,occ,,,84205,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,86736,-5.400013,43.545765,125.0,Chordata,Saurischia,,,
781753,occ,41383.0,,84206,? Carnosauria indet.,infraorder,91967,,Carnosauria,infraorder,53943.0,Kimmeridgian,,154.8,149.2,86794,-5.573397,43.549385,125.0,Chordata,Saurischia,Avetheropoda,,
781754,occ,,,84207,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,28200,-5.435346,43.481365,125.0,Chordata,Saurischia,,,
781765,occ,,,61330,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,Hauterivian,137.05,125.77,28204,-1.036985,41.337395,40.0,Chordata,Saurischia,,,
781772,occ,,,84208,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Early Pliensbachian,,192.9,184.2,28205,-5.30487,31.756826,132.0,Chordata,Saurischia,,,
782218,occ,,,84274,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Bajocian,,170.9,168.2,28239,-5.733306,31.855198,129.0,Chordata,Saurischia,,,
782369,occ,,,22717,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,10492,-107.13279,35.197208,41.0,Chordata,Saurischia,,,
783842,occ,,,84443,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,28284,103.683334,16.799999,120.0,Chordata,Saurischia,,,
785831,occ,,,84712,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,69239,-2.03046,42.075829,119.0,Chordata,Saurischia,,,
787669,occ,,,85078,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Valanginian,,137.05,132.6,28581,-2.513682,42.199039,122.0,Chordata,Saurischia,,,
788572,occ,,,85179,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,55588,-2.08487,42.083481,40.0,Chordata,Saurischia,,,
788573,occ,39803.0,IF,85180,Therangospodus sp.,genus,81030,,Therangospodus,genus,81030.0,Late Barremian,Early Aptian,125.77,119.57,82174,-2.08487,42.083481,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Therangospodus
788577,occ,,,85181,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,28670,-2.08487,42.083481,40.0,Chordata,Saurischia,,,
788579,occ,39804.0,IF,85182,Therangospodus sp.,genus,81030,,Therangospodus,genus,81030.0,Late Barremian,Early Aptian,125.77,119.57,82174,-2.078611,42.080833,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Therangospodus
788581,occ,,,85183,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,28670,-2.090556,42.0825,40.0,Chordata,Saurischia,,,
788960,occ,,,85279,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Bajocian,,168.6,168.2,31470,-107.783768,44.483032,129.0,Chordata,Saurischia,,,
790080,occ,25302.0,,85500,Smok wawelski n. gen. n. sp.,species,196684,,Smok wawelski,species,196684.0,Norian,Rhaetian,227.3,201.4,37175,18.645279,50.678612,44.0,Chordata,Reptilia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Smok
792031,occ,39953.0,,58791,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.228611,-6.751944,40.0,Chordata,Saurischia,,,
792032,occ,39954.0,,58791,Theropoda indet.,unranked clade,91970,,Theropoda,unranked clade,38513.0,Berriasian,Hauterivian,143.1,125.77,82504,-38.228611,-6.751944,40.0,Chordata,Saurischia,,,
792129,occ,25286.0,IF,58798,cf. Anchisauripus sp.,genus,64083,,Anchisauripus,genus,64083.0,Berriasian,Hauterivian,143.1,125.77,14677,-38.408054,-6.713611,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Anchisauripus
792130,occ,25287.0,,58798,Carnosauria indet.,infraorder,53943,,Carnosauria,infraorder,53943.0,Berriasian,Hauterivian,143.1,125.77,14677,-38.408054,-6.713611,40.0,Chordata,Saurischia,Avetheropoda,,
792132,occ,25288.0,,58800,Carnosauria indet.,infraorder,53943,,Carnosauria,infraorder,53943.0,Berriasian,Hauterivian,143.1,125.77,14677,-38.400002,-6.831667,40.0,Chordata,Saurischia,Avetheropoda,,
